,ratio,num_matches_2016-2019,ratio_2016-2019,num_matches_2020-2021,ratio_2020-2021,birth,ht,minutes,perc_ace,serv_won_tot_seve,bpFaced,perc_df,perc_2ndwon,perc_v_ace,perc_v_df,perc_v_1stwon,hand_num,gender_num,ioc_num
1181,0.4117647058823529,17.0,0.4117647058823529,0.0,0.0,1995.0,172.13719297606002,64.15,1.07,0.4326241134751773,120.0,3.2,36.02,0.22,0.32,9.38,1,0,72
1182,0.5079365079365079,52.0,0.5,11.0,0.5454545454545454,1995.0,173.1818181818182,62.87096774193548,2.29,0.2493036211699164,341.0,2.32,21.59,2.54,5.89,44.8,2,0,90
1183,0.5104895104895105,235.0,0.5063829787234042,51.0,0.5294117647058824,1992.0,171.0,96.58551859099803,6.17,0.5692464853821083,2206.0,6.93,46.56,6.28,8.12,62.59,1,0,68
1184,0.6109324758842444,234.0,0.5854700854700855,77.0,0.6883116883116883,1997.0,173.5,76.46939973901696,4.96,0.5803400054839594,2465.0,5.65,48.03,3.33,7.59,53.92,1,0,68
1185,0.5850340136054422,147.0,0.5850340136054422,0.0,0.0,1988.0,180.0,84.70958825772016,10.09,0.6124106562703054,1044.0,6.61,50.2,4.75,8.0,63.97,1,0,81
1186,0.5671641791044776,67.0,0.5671641791044776,0.0,0.0,2001.0,172.13719297606002,61.97459165154265,0.0,0.7077742279020234,565.0,2.86,40.41,1.92,4.83,26.74,1,0,39
1187,0.5818181818181818,113.0,0.5132743362831859,52.0,0.7307692307692307,1999.0,163.83333333333334,61.34239130434783,1.32,0.6471793957757775,1550.0,12.49,77.18,2.48,5.81,41.81,1,0,43
1188,0.455026455026455,177.0,0.4406779661016949,12.0,0.6666666666666666,1992.0,163.83333333333334,61.82004967261233,0.1,0.4748705452330186,1553.0,5.63,38.66,2.76,5.61,40.7,2,0,43
1189,0.5465116279069767,161.0,0.546583850931677,11.0,0.5454545454545454,1998.0,177.71428571428572,60.22476813966176,12.78,0.6262403528114664,1721.0,12.79,66.14,2.29,4.7,34.52,1,0,30
1190,0.352112676056338,41.0,0.2926829268292683,30.0,0.4333333333333333,2000.0,177.5,60.23913043478261,1.63,0.2765531062124248,368.0,6.53,32.97,0.97,2.61,16.95,1,0,27
1191,0.6370967741935484,104.0,0.6634615384615384,20.0,0.5,2001.0,173.5,61.11251758087201,0.0,0.401112557699136,595.0,5.83,47.96,2.65,6.62,43.38,2,0,68
1192,0.421875,60.0,0.45,4.0,0.0,1994.0,163.83333333333334,64.54704704704704,1.22,0.5431669394435352,721.0,14.33,37.98,3.34,4.92,41.61,1,0,43
1193,0.4520547945205479,73.0,0.4520547945205479,0.0,0.0,1996.0,176.28571428571428,91.66742424242425,5.87,0.5803552769070011,513.0,6.86,50.61,7.15,6.59,67.13,0,1,43
1194,0.4718309859154929,223.0,0.4977578475336323,61.0,0.3770491803278688,1984.0,185.0,98.96756218905472,9.24,0.6073065902578797,1982.0,7.24,49.38,12.14,7.19,70.82,1,1,86
1195,0.603448275862069,122.0,0.5819672131147541,52.0,0.6538461538461539,1999.0,172.13719297606002,60.62898550724638,4.14,0.5594626967830253,1521.0,9.12,61.85,1.42,3.5,23.7,2,0,59
1196,0.3538461538461538,58.0,0.3448275862068966,7.0,0.4285714285714285,1996.0,172.13719297606002,61.43944099378882,0.03,0.4666814749000444,383.0,8.96,44.85,2.12,5.13,25.89,1,0,36
1197,0.4585987261146497,133.0,0.4511278195488721,24.0,0.5,1994.0,163.83333333333334,60.12352941176471,2.28,0.1877017156446407,510.0,3.43,21.59,1.7,4.07,28.17,1,0,43
1198,0.6417910447761194,56.0,0.6428571428571429,11.0,0.6363636363636364,2002.0,172.13719297606002,60.95833333333333,0.84,0.1572398190045248,264.0,5.03,15.33,1.85,5.22,32.84,2,0,83
1199,0.5344827586206896,210.0,0.5523809523809524,22.0,0.3636363636363636,1985.0,180.0,77.6478494623656,4.82,0.5104936100363466,1744.0,3.52,43.97,4.62,7.07,55.53,1,0,50
1200,0.45,20.0,0.45,0.0,0.0,1994.0,177.25,60.54545454545455,4.17,0.2758409785932721,110.0,3.13,30.29,1.38,2.31,17.99,1,0,58
1201,0.4583333333333333,23.0,0.4782608695652174,1.0,0.0,1999.0,183.8,81.81118881118881,6.87,0.5711368277739959,153.0,6.64,45.58,8.19,5.99,66.87,1,1,39
1202,0.5291828793774319,213.0,0.5211267605633803,44.0,0.5681818181818182,1994.0,173.36363636363637,60.06234807972776,4.24,0.4287259478538085,1255.0,10.08,48.57,2.47,4.96,32.58,2,0,29
1203,0.365079365079365,51.0,0.392156862745098,12.0,0.25,2001.0,173.36363636363637,60.3625,0.0,0.3720930232558139,440.0,4.56,35.71,2.17,4.3,30.44,1,0,29
1204,0.4392523364485981,64.0,0.4375,43.0,0.4418604651162791,1995.0,186.96153846153845,94.0468085106383,12.23,0.6040409341380215,767.0,7.44,48.34,9.37,5.81,69.32,2,1,29
1205,0.3478260869565217,23.0,0.3478260869565217,0.0,0.0,1998.0,184.5,113.0875,3.65,0.5828006972690296,182.0,7.61,49.12,9.77,5.76,66.89,2,1,2
1206,0.4067796610169492,55.0,0.4181818181818181,4.0,0.25,1991.0,183.3333333333333,91.22440476190476,13.85,0.6185421089879689,417.0,13.37,47.97,12.27,9.41,73.59,1,1,54
1207,0.4090909090909091,22.0,0.4090909090909091,0.0,0.0,1987.0,178.0,84.15811965811966,8.7,0.5715210355987055,175.0,12.59,44.41,9.7,8.92,68.67,1,1,16
1208,0.4864864864864865,80.0,0.425,68.0,0.5588235294117647,1996.0,182.8333333333333,95.47551169590643,17.01,0.64536885988762,855.0,7.68,52.07,11.2,8.51,74.12,0,1,80
1209,0.4347826086956521,23.0,0.4347826086956521,0.0,0.0,1991.0,182.65217391304347,95.68846153846154,5.3,0.5917232859789994,161.0,6.43,46.98,4.52,5.93,68.04,1,1,26
1210,0.4678111587982833,179.0,0.4860335195530726,54.0,0.4074074074074074,1997.0,187.07692307692307,100.70279668540988,6.64,0.6055013927576601,1665.0,7.11,49.0,11.44,6.3,68.34,1,1,3
1211,0.5147058823529411,68.0,0.5147058823529411,0.0,0.0,1988.0,178.0,90.92857142857144,5.01,0.6004192872117401,456.0,8.85,48.57,12.56,8.81,66.78,0,1,32
1212,0.3636363636363636,11.0,0.3636363636363636,0.0,0.0,1984.0,180.0,80.96428571428572,2.52,0.567398119122257,69.0,4.12,53.23,12.53,10.81,71.01,1,1,89
1213,0.5570776255707762,219.0,0.5570776255707762,0.0,0.0,1986.0,190.0,97.40616021632584,10.2,0.6449884714498847,1146.0,4.51,52.35,6.38,6.46,68.12,1,1,26
1214,0.1785714285714285,28.0,0.1785714285714285,0.0,0.0,1988.0,172.13719297606002,59.69565217391305,0.0,0.1156941649899396,161.0,7.39,9.29,0.51,1.54,13.63,2,0,12
1215,0.6045197740112994,152.0,0.6381578947368421,25.0,0.4,1994.0,172.13719297606002,63.93064085447263,0.09,0.4723686447883013,1071.0,5.73,35.38,2.6,6.23,40.87,1,0,54
1216,0.4909909909909909,218.0,0.4908256880733945,4.0,0.5,1990.0,185.6766904886429,94.75712429974833,10.51,0.6292850146914789,1389.0,7.3,49.94,9.56,7.1,69.07,1,1,25
1217,0.5677083333333334,113.0,0.5398230088495575,79.0,0.6075949367088608,1997.0,185.0,98.14043329280425,6.21,0.6088830447804807,1307.0,5.59,50.03,9.38,7.11,66.52,1,1,15
1218,0.46875,32.0,0.46875,0.0,0.0,1996.0,184.53846153846155,82.91764705882352,6.3,0.600896860986547,216.0,8.73,48.04,8.44,9.12,66.33,1,1,12
1219,0.4210526315789473,19.0,0.4210526315789473,0.0,0.0,1988.0,191.1428571428572,86.80113636363637,11.27,0.6137770897832817,137.0,6.1,54.28,8.74,7.51,69.09,2,1,68
1220,0.3709677419354839,55.0,0.3818181818181818,7.0,0.2857142857142857,1991.0,185.7058823529412,96.05351170568562,4.36,0.5697266993693062,479.0,5.76,47.58,10.91,8.13,67.9,1,1,42
1221,0.544891640866873,238.0,0.542016806722689,85.0,0.5529411764705883,1992.0,185.0,97.17109230055658,8.14,0.6303628998925354,2021.0,4.4,51.65,8.8,5.88,69.9,1,1,42
1222,0.4952380952380952,105.0,0.4952380952380952,0.0,0.0,1981.0,185.0,92.9250725689405,9.72,0.6342447916666667,625.0,4.23,51.75,16.33,6.22,73.66,1,1,80
1223,0.5547169811320755,209.0,0.5741626794258373,56.0,0.4821428571428571,1990.0,184.5,97.76553672316383,7.74,0.6028732167972675,1975.0,7.43,50.22,8.05,6.48,67.67,1,1,2
1224,0.5405405405405406,148.0,0.5405405405405406,0.0,0.0,1985.0,183.0,99.56360294117648,18.05,0.6399366675980255,859.0,8.02,50.96,10.98,7.25,70.59,1,1,19
1225,0.5714285714285714,153.0,0.5686274509803921,71.0,0.5774647887323944,1993.0,180.0,97.00260416666666,10.54,0.6301891281075295,1409.0,5.57,50.0,10.63,6.83,68.9,1,1,90
1226,0.4705882352941176,17.0,0.4705882352941176,0.0,0.0,1990.0,183.42857142857144,81.5625,24.72,0.7481089258698941,119.0,12.55,52.22,11.18,5.34,74.46,0,1,30
1227,0.3170731707317073,28.0,0.2857142857142857,13.0,0.3846153846153846,1995.0,190.375,79.65247252747253,11.71,0.5787855495772483,308.0,7.59,44.52,7.47,8.41,67.19,1,1,20
1228,0.3260869565217391,46.0,0.3260869565217391,0.0,0.0,1994.0,190.375,81.87956989247311,7.97,0.5788061703554661,323.0,10.33,45.44,13.97,7.16,71.83,0,1,20
1229,0.5,32.0,0.5,0.0,0.0,1987.0,190.375,82.625,4.91,0.5512820512820513,244.0,8.79,46.66,6.55,7.97,64.48,1,1,20
1230,0.4850746268656716,100.0,0.53,34.0,0.3529411764705882,1994.0,165.3125,88.63099219620959,5.5,0.5347432024169184,1057.0,8.85,41.98,4.24,7.98,60.28,1,0,73
1231,0.5683453237410072,212.0,0.5943396226415094,66.0,0.4848484848484848,1997.0,173.36363636363637,60.91128691983123,8.23,0.5333129116250575,2307.0,11.97,55.78,2.4,4.6,32.15,2,0,29
1232,0.5308641975308642,149.0,0.5369127516778524,13.0,0.4615384615384615,1996.0,163.83333333333334,62.60327417380661,3.57,0.5359689502662696,1311.0,4.46,42.54,2.58,6.01,47.45,2,0,43
1233,0.6625766871165644,96.0,0.6979166666666666,67.0,0.6119402985074627,2002.0,162.0,71.86599326599327,2.51,0.5790554414784395,1673.0,11.41,47.19,2.58,7.25,47.17,1,0,17
1234,0.597457627118644,189.0,0.5978835978835979,47.0,0.5957446808510638,1997.0,162.0,61.02698768197088,1.83,0.5362291108559766,1753.0,14.46,53.66,1.72,4.38,27.42,0,0,17
1235,0.410958904109589,56.0,0.5,17.0,0.1176470588235294,2002.0,165.0,61.02325581395348,1.43,0.2137742207245155,427.0,1.53,17.85,1.81,3.84,26.01,2,0,69
1236,0.3125,16.0,0.3125,0.0,0.0,1987.0,170.0,69.4090909090909,0.96,0.398237885462555,139.0,3.84,28.64,2.24,4.76,42.94,0,0,2
1237,0.5227272727272727,88.0,0.5227272727272727,0.0,0.0,1992.0,165.0,59.80952380952381,0.02,0.1251175917215428,294.0,4.11,7.42,1.18,3.03,22.53,2,0,69
1238,0.5784313725490197,70.0,0.5714285714285714,32.0,0.59375,1999.0,172.13719297606002,60.556759952700034,6.85,0.4425350780387829,648.0,14.97,45.48,1.73,4.66,25.6,1,0,54
1239,0.5168539325842697,29.0,0.4482758620689655,60.0,0.55,2000.0,177.5,60.70930232558139,2.49,0.3211351755041075,430.0,6.24,36.09,0.6,1.31,10.81,2,0,27
1240,0.6993865030674846,73.0,0.684931506849315,90.0,0.7111111111111111,2000.0,170.0,61.04296455424275,0.0,0.6264356029532404,1777.0,13.52,67.34,1.51,4.88,30.38,2,0,2
1241,0.5207100591715976,121.0,0.512396694214876,48.0,0.5416666666666666,1999.0,173.1818181818182,62.0148709315376,3.56,0.4705357938842828,916.0,11.56,38.75,3.2,6.0,44.54,2,0,90
1242,0.2692307692307692,52.0,0.2692307692307692,0.0,0.0,1997.0,172.75,60.026315789473685,1.55,0.1478982874935132,380.0,9.28,16.32,1.16,2.39,17.6,0,0,14
1243,0.4503816793893129,96.0,0.46875,35.0,0.4,1996.0,162.0,60.0625,0.0,0.2705842159207379,216.0,3.75,14.28,0.53,2.58,14.51,1,0,17
1244,0.58,232.0,0.5603448275862069,68.0,0.6470588235294118,1995.0,172.0,94.85043787629996,6.7,0.5565357967667437,2409.0,7.29,46.42,4.75,7.79,59.02,1,0,33
1245,0.467065868263473,152.0,0.4671052631578947,15.0,0.4666666666666667,1990.0,173.1818181818182,66.57209737827715,7.57,0.5740230257823902,1441.0,11.16,50.26,3.59,6.76,50.42,1,0,90
1246,0.6285714285714286,68.0,0.6470588235294118,2.0,0.0,1987.0,165.3125,108.24125874125876,12.4,0.5905944625407166,489.0,13.91,45.14,5.2,9.7,63.74,1,0,73
1247,0.6057692307692307,104.0,0.6057692307692307,0.0,0.0,1992.0,173.0,63.11285327138985,5.54,0.6300031515915537,997.0,13.76,63.61,3.76,8.15,53.31,1,0,26
1248,0.6007905138339921,199.0,0.628140703517588,54.0,0.5,1998.0,171.0,63.74482152162585,1.38,0.4631068496170166,1985.0,12.07,36.54,2.61,5.83,39.89,0,0,31
1250,0.5428571428571428,140.0,0.5428571428571428,0.0,0.0,1989.0,162.0,82.99671052631578,2.53,0.5368098159509203,1301.0,9.3,44.88,2.84,6.84,56.15,1,0,17
1251,0.4333333333333333,23.0,0.4347826086956521,7.0,0.4285714285714285,1996.0,184.5,96.47285067873304,2.09,0.5462022254475085,253.0,5.91,44.41,6.29,5.9,62.03,1,1,2
1252,0.5555555555555556,227.0,0.5682819383259912,61.0,0.5081967213114754,1995.0,174.8,62.91484375,2.3,0.5070358601906492,2176.0,6.6,38.11,2.49,6.26,42.53,0,0,8
1253,0.6221498371335505,252.0,0.6428571428571429,55.0,0.5272727272727272,1998.0,180.0,78.4058719985557,3.56,0.5262749749110482,2217.0,4.49,44.25,3.86,7.03,51.46,1,0,20
1254,0.5454545454545454,11.0,0.5454545454545454,0.0,0.0,1998.0,172.75,59.9,0.81,0.1058467741935483,50.0,2.44,10.58,1.03,2.93,18.1,2,0,14
1255,0.6373239436619719,222.0,0.6576576576576577,62.0,0.5645161290322581,1988.0,198.0,117.96355200343292,22.15,0.6744085087909703,1526.0,6.74,52.45,13.86,5.72,70.38,1,1,18
1256,0.5849802371541502,177.0,0.5819209039548022,76.0,0.5921052631578947,2000.0,172.25,60.27097812097812,2.57,0.5534573415502911,2037.0,11.36,52.98,2.35,5.01,35.47,2,0,26
1257,0.5116279069767442,86.0,0.5116279069767442,0.0,0.0,1988.0,174.0,87.1228354978355,5.26,0.5701224489795919,688.0,10.14,44.81,6.1,7.98,62.43,1,0,60
1258,0.525,191.0,0.5340314136125655,49.0,0.4897959183673469,1989.0,165.3125,68.9124895572264,0.33,0.4956031293589666,2180.0,11.07,36.57,3.15,6.04,46.09,1,0,73
1259,0.5569620253164557,175.0,0.56,62.0,0.5483870967741935,1994.0,173.36363636363637,60.64967532467533,0.0,0.5646651996227602,2603.0,17.44,39.24,2.48,4.7,34.4,1,0,29
1260,0.6197183098591549,142.0,0.6197183098591549,0.0,0.0,1985.0,194.0,87.3175505050505,10.08,0.6286617492096944,774.0,7.53,51.42,9.73,8.82,66.6,1,1,3
1261,0.5510204081632653,126.0,0.5476190476190477,70.0,0.5571428571428572,1995.0,182.65217391304347,93.76388888888889,10.57,0.6192313399614187,1200.0,11.06,50.16,6.22,6.37,68.34,1,1,26
1262,0.5313653136531366,239.0,0.5439330543933054,32.0,0.4375,1990.0,193.0,95.04437335958004,22.19,0.6646531663118285,1398.0,6.33,53.5,9.76,6.04,72.88,1,1,71
1264,0.6553398058252428,153.0,0.6993464052287581,53.0,0.5283018867924528,1999.0,173.0,86.04423578508084,5.03,0.6039288361749444,1506.0,12.15,51.12,3.99,7.61,61.63,0,0,20
1265,0.4545454545454545,11.0,0.4545454545454545,0.0,0.0,1991.0,183.0,78.21666666666667,7.26,0.594017094017094,71.0,10.34,48.55,6.45,6.22,63.36,1,1,78
1266,0.44,73.0,0.4520547945205479,2.0,0.0,1994.0,183.0,82.25,18.63,0.632512315270936,374.0,7.87,49.2,13.11,6.82,72.13,1,1,78
1267,0.5769230769230769,23.0,0.6086956521739131,3.0,0.3333333333333333,1994.0,190.5,82.66363636363636,18.82,0.6418554476806904,157.0,6.45,52.39,11.65,6.19,72.88,1,1,33
1268,0.48,94.0,0.5106382978723404,6.0,0.0,1990.0,185.3333333333333,95.43589743589745,7.32,0.5915882678472607,743.0,4.33,48.92,9.6,7.82,67.48,1,1,82
1269,0.4583333333333333,96.0,0.4583333333333333,0.0,0.0,1995.0,165.0,59.90384615384615,3.41,0.1626848691695108,416.0,5.69,16.92,1.3,2.34,18.86,2,0,4
1270,0.4125,75.0,0.44,5.0,0.0,1987.0,190.0,94.11121856866538,11.23,0.6153592072667217,582.0,4.97,47.31,10.73,6.34,71.58,1,1,87
1271,0.5094339622641509,8.0,0.375,45.0,0.5333333333333333,2002.0,172.25,60.53846153846154,4.97,0.2489190858554663,208.0,3.73,20.44,2.21,7.64,36.13,1,0,26
1272,0.672514619883041,104.0,0.6634615384615384,67.0,0.6865671641791045,2002.0,175.0,75.0722049689441,5.51,0.5860247123988069,1282.0,10.54,47.43,2.61,7.8,56.35,1,0,88
1273,0.7053571428571429,112.0,0.7053571428571429,0.0,0.0,1999.0,165.3125,60.40909090909091,3.65,0.1461614173228346,198.0,4.86,14.67,1.54,3.54,23.71,2,0,73
1274,0.4841269841269841,115.0,0.5130434782608696,11.0,0.1818181818181818,1992.0,180.0,95.87087011349304,14.15,0.6119419768357135,823.0,9.97,49.1,4.33,5.99,69.1,1,1,89
1275,0.5414847161572053,177.0,0.5706214689265536,52.0,0.4423076923076923,1989.0,190.0,104.81685867895546,8.86,0.6130029119866881,1567.0,7.39,50.82,13.51,6.21,69.99,0,1,81
1276,0.3833333333333333,51.0,0.392156862745098,9.0,0.3333333333333333,1995.0,187.53125,92.25205640423032,16.97,0.6422404250608811,367.0,6.95,50.12,19.49,7.86,76.63,2,1,90
1277,0.5342465753424658,73.0,0.5342465753424658,0.0,0.0,1998.0,170.0,60.76131221719457,1.34,0.8475475033141847,706.0,12.28,80.91,1.25,2.81,19.6,0,0,2
1278,0.4403669724770642,184.0,0.4673913043478261,34.0,0.2941176470588235,1992.0,166.83333333333334,60.89352800546448,2.02,0.4296081277213353,2111.0,9.05,29.72,2.37,5.53,42.11,1,0,42
1279,0.5663716814159292,174.0,0.5747126436781609,52.0,0.5384615384615384,1997.0,166.83333333333334,59.96938775510204,0.0,0.0932635442865882,686.0,1.03,3.79,1.49,3.86,24.61,1,0,42
1280,0.5155038759689923,212.0,0.5566037735849056,46.0,0.3260869565217391,1991.0,166.83333333333334,65.76634586466164,5.77,0.5257322175732217,1966.0,7.45,51.04,3.37,6.18,48.04,2,0,42
1281,0.5666666666666667,192.0,0.6041666666666666,48.0,0.4166666666666667,1993.0,160.0,75.49095022624434,0.5,0.5259656146961846,2102.0,7.06,43.53,3.54,7.42,54.15,0,0,42
1282,0.4736842105263157,19.0,0.4736842105263157,0.0,0.0,1994.0,190.0,95.37222222222222,9.37,0.635752688172043,118.0,7.26,50.56,9.07,6.72,72.34,1,1,47
1283,0.584375,253.0,0.5770750988142292,67.0,0.6119402985074627,1992.0,188.0,105.20316834867918,9.98,0.6293039691018161,2134.0,7.3,52.28,6.49,5.81,67.1,1,1,37
1284,0.5416666666666666,18.0,0.6111111111111112,54.0,0.5185185185185185,2001.0,173.5,60.121212121212125,1.2,0.187012987012987,330.0,1.2,13.3,1.47,3.13,20.33,1,0,68
1285,0.4814814814814814,12.0,0.3333333333333333,15.0,0.6,1999.0,187.44,86.75274725274726,7.21,0.5704809286898839,190.0,8.08,45.12,10.13,7.33,69.43,2,1,32
1286,0.5714285714285714,21.0,0.5714285714285714,0.0,0.0,1991.0,187.44,108.18055555555556,4.21,0.5855263157894737,183.0,6.42,45.8,5.62,7.03,62.75,1,1,32
1287,0.6053639846743295,197.0,0.5786802030456852,64.0,0.6875,1993.0,173.75,68.28124615951825,3.84,0.5294467900833604,2030.0,12.0,43.78,3.74,7.53,54.46,1,0,88
1288,0.421875,64.0,0.421875,0.0,0.0,1995.0,170.85714285714286,60.7027027027027,1.28,0.314516129032258,407.0,2.55,8.77,1.77,4.15,30.17,2,0,3
1289,0.4,25.0,0.4,0.0,0.0,1994.0,194.0,82.38333333333333,14.56,0.6305696559503666,136.0,3.59,52.91,16.14,7.23,74.55,1,1,18
1290,0.4242424242424242,33.0,0.4242424242424242,0.0,0.0,1998.0,184.0,82.21428571428572,4.5,0.5933174224343676,218.0,6.59,48.64,9.39,7.58,67.17,1,1,37
1291,0.4318181818181818,42.0,0.4285714285714285,2.0,0.5,1992.0,194.0,80.17473684210526,5.45,0.5750169721656483,304.0,9.32,45.19,8.44,7.99,67.77,1,1,18
1292,0.3846153846153846,13.0,0.3846153846153846,0.0,0.0,1997.0,190.375,90.825,16.8,0.6075675675675676,77.0,8.51,44.92,10.41,9.39,71.67,2,1,20
1293,0.65,2.0,0.0,18.0,0.7222222222222222,2001.0,184.53846153846155,106.65384615384616,4.99,0.6141552511415526,134.0,3.25,51.99,7.38,8.88,66.62,2,1,12
1294,0.5574912891986062,221.0,0.5656108597285068,66.0,0.5303030303030303,1994.0,186.96153846153845,93.79330708661416,14.29,0.6304541848472828,1654.0,5.18,49.82,9.13,6.43,68.66,1,1,29
1295,0.3125,5.0,0.4,11.0,0.2727272727272727,1992.0,186.96153846153845,92.30909090909093,4.24,0.5709312445604874,136.0,7.72,48.57,6.61,4.08,68.21,2,1,29
1296,0.2857142857142857,14.0,0.2857142857142857,0.0,0.0,1985.0,173.0,73.575,2.68,0.4735152487961476,117.0,14.25,42.27,3.96,7.42,49.62,1,0,29
1297,0.4117647058823529,38.0,0.4210526315789473,13.0,0.3846153846153846,1994.0,184.5,101.1904761904762,8.02,0.5994182971972501,379.0,5.92,47.32,12.5,7.67,71.12,1,1,2
1298,0.4166666666666667,24.0,0.4166666666666667,0.0,0.0,1996.0,184.5,96.60714285714286,7.16,0.5786240786240786,169.0,7.05,48.87,8.15,9.4,68.76,1,1,2
1299,0.4418604651162791,24.0,0.5,19.0,0.3684210526315789,1989.0,194.0,93.83991228070175,7.51,0.6060013046314416,268.0,5.45,50.43,8.92,6.6,68.97,2,1,18
1300,0.5,2.0,0.5,32.0,0.5,2004.0,177.71428571428572,60.17647058823529,0.0,0.1491955143832277,255.0,5.17,18.5,1.45,3.84,19.99,1,0,30
1301,0.52,6.0,0.5,19.0,0.5263157894736842,2003.0,166.83333333333334,59.875,0.0,0.0841514726507713,84.0,8.97,14.69,1.38,4.25,22.72,1,0,42
1302,0.5,160.0,0.50625,50.0,0.48,1992.0,187.44,81.15238095238095,24.25,0.6427706983697586,1103.0,11.27,48.49,12.9,6.56,71.33,0,1,32
1303,0.3333333333333333,14.0,0.2857142857142857,13.0,0.3846153846153846,1998.0,187.44,79.19444444444446,16.8,0.6060770482908302,177.0,9.25,44.93,13.28,8.47,75.58,0,1,32
1304,0.3823529411764705,34.0,0.3823529411764705,0.0,0.0,1990.0,187.07692307692307,87.07875457875457,21.91,0.6391912908242613,195.0,11.06,49.77,17.01,6.5,73.86,1,1,3
1305,0.25,3.0,0.0,9.0,0.3333333333333333,2001.0,183.0,82.66666666666667,5.91,0.5492577597840755,91.0,9.69,44.03,6.51,5.81,72.56,1,1,30
1306,0.660377358490566,210.0,0.638095238095238,55.0,0.7454545454545455,1996.0,196.0,108.85333333333332,17.95,0.686335554798852,1290.0,3.86,54.39,8.6,6.0,71.16,1,1,42
1307,0.4588235294117647,165.0,0.4666666666666667,5.0,0.2,1995.0,185.7058823529412,90.57455406911927,8.48,0.620569671467875,1141.0,4.15,51.06,8.86,6.56,69.99,1,1,42
1308,0.25,0.0,0.0,16.0,0.25,2002.0,185.7058823529412,103.625,6.84,0.5758785942492013,131.0,10.53,48.56,9.02,6.73,71.6,0,1,42
1309,0.3620689655172414,31.0,0.2903225806451613,27.0,0.4444444444444444,1999.0,186.96153846153845,94.56048906048906,10.78,0.6200287494010541,388.0,8.29,47.65,7.37,5.53,70.67,2,1,29
1310,0.4427860696517413,136.0,0.4485294117647059,65.0,0.4307692307692308,1987.0,185.7058823529412,92.08803170144462,2.46,0.5727190605239386,1611.0,7.78,46.27,8.97,7.34,67.54,1,1,42
1311,0.5,78.0,0.5,0.0,0.0,1992.0,187.07692307692307,77.8974358974359,24.72,0.6504854368932039,432.0,6.81,48.49,13.82,7.94,74.71,1,1,3
1312,0.3333333333333333,21.0,0.3809523809523809,3.0,0.0,1999.0,187.07692307692307,89.25,9.8,0.5748792270531401,176.0,6.99,48.49,11.06,8.27,75.31,2,1,3
1313,0.1818181818181818,11.0,0.1818181818181818,0.0,0.0,2000.0,187.07692307692307,85.33333333333334,5.0,0.5602094240837696,86.0,7.17,44.41,9.69,12.3,76.7,2,1,3
1314,0.5485436893203883,168.0,0.5595238095238095,38.0,0.5,1988.0,188.0,87.75620896374537,13.24,0.6317516750991385,1237.0,9.44,48.57,11.61,6.96,69.38,1,1,3
1315,0.5503875968992248,199.0,0.5628140703517588,59.0,0.5084745762711864,1987.0,188.0,88.34944147644488,13.62,0.6258485077039112,1609.0,5.88,48.96,9.91,6.83,69.4,1,1,32
1316,0.5789473684210527,19.0,0.5789473684210527,0.0,0.0,1983.0,190.25,81.36931818181819,12.7,0.6182456140350877,118.0,7.55,49.68,16.6,6.83,73.49,1,1,58
1317,0.2142857142857142,14.0,0.2142857142857142,0.0,0.0,1991.0,183.3333333333333,72.63636363636363,15.14,0.6251366120218579,91.0,7.57,49.14,12.64,8.79,76.19,0,1,54
1318,0.358974358974359,35.0,0.3714285714285714,4.0,0.25,1989.0,185.6766904886429,98.96571428571428,3.02,0.5679056468906362,318.0,5.58,45.21,8.55,7.65,64.6,1,1,64
1319,0.4508196721311475,118.0,0.4576271186440678,4.0,0.25,1992.0,187.07692307692307,88.90393487109904,7.71,0.6133904150315138,771.0,5.53,51.0,12.91,6.52,70.47,1,1,3
1320,0.5023696682464455,170.0,0.5117647058823529,41.0,0.4634146341463415,1998.0,187.07692307692307,92.25166217430368,15.09,0.6195147819170091,1342.0,5.6,49.43,11.12,6.79,69.66,1,1,3
